BIOL;111;530;2.091;TAG;3;5;6;7;1;2;FALL;2015
BIOL;111;531;2.15;TAG;1;7;8;2;2;4;FALL;2015
BIOL;111;532;2.381;TAG;3;5;11;1;1;3;FALL;2015
BIOL;111;533;2.368;TAG;3;5;9;0;2;4;FALL;2015
BIOL;111;534;1.941;TAG;2;4;5;3;3;6;FALL;2015
BIOL;111;535;2.3;WAN;3;7;5;3;2;4;FALL;2015
BIOL;111;536;2.75;WAN;6;6;5;3;0;3;FALL;2015
BIOL;111;537;2.8;WAN;3;12;3;2;0;3;FALL;2015
BIOL;111;538;2.583;WAN;4;10;7;2;1;0;FALL;2015
BIOL;111;539;2.938;WAN;6;4;5;1;0;7;FALL;2015
BIOL;111;540;2.25;WAN;2;5;5;3;1;7;FALL;2015
BIOL;111;541;2.4;WAN;5;4;7;2;2;4;FALL;2015
BIOL;111;542;3.091;WAN;10;7;3;1;1;1;FALL;2015
BIOL;111;543;2.909;WAN;5;12;3;2;0;1;FALL;2015
BIOL;111;544;2.905;WAN;8;6;5;1;1;3;FALL;2015
BIOL;111;545;2.35;WAN;2;7;8;2;1;2;FALL;2015
BIOL;111;546;2.278;WAN;4;4;5;3;2;3;FALL;2015
BIOL;111;547;2.188;VERSAW;2;4;7;1;2;7;FALL;2015
BIOL;111;548;2.2;VERSAW;4;2;4;3;2;8;FALL;2015
BIOL;111;549;1.526;VERSAW;0;3;8;4;4;3;FALL;2015
BIOL;111;550;1.588;VERSAW;0;2;8;5;2;3;FALL;2015
BIOL;111;551;1.786;VERSAW;1;2;5;5;1;5;FALL;2015
BIOL;111;552;2.235;VERSAW;2;5;7;1;2;5;FALL;2015
BIOL;111;553;1.938;VERSAW;0;7;3;4;2;4;FALL;2015
BIOL;111;554;2.188;VERSAW;2;4;5;5;0;5;FALL;2015
BIOL;111;555;1.714;VERSAW;0;2;8;2;2;6;FALL;2015
BIOL;111;556;1.733;VERSAW;1;2;7;2;3;4;FALL;2015
BIOL;111;557;1.375;VERSAW;0;0;5;1;2;7;FALL;2015
BIOL;111;558;2.273;VERSAW;2;2;5;1;1;9;FALL;2015
BIOL;111;559;2.278;TAG;2;6;5;5;0;6;FALL;2015
BIOL;111;560;2.0;TAG;2;3;8;5;1;2;FALL;2015
BIOL;111;561;2.091;TAG;1;5;12;3;1;2;FALL;2015
BIOL;111;562;2.176;TAG;2;5;5;4;1;6;FALL;2015
BIOL;111;563;1.611;TAG;1;3;6;4;4;4;FALL;2015
BIOL;111;564;2.818;TAG;7;6;7;2;0;2;FALL;2015
BIOL;111;565;2.21;TAG;2;6;5;6;0;5;FALL;2015
BIOL;111;566;2.1;TAG;1;6;8;4;1;3;FALL;2015
BIOL;111;567;1.706;TAG;0;1;10;6;0;6;FALL;2015
BIOL;111;568;2.176;TAG;3;4;5;3;2;6;FALL;2015
BIOL;111;569;2.059;TAG;1;5;5;6;0;5;FALL;2015
BIOL;111;570;2.176;TAG;2;5;5;4;1;5;FALL;2015
BIOL;111;571;2.667;RAO;6;3;7;1;1;6;FALL;2015
BIOL;111;572;2.556;RAO;5;6;3;2;2;6;FALL;2015
BIOL;111;573;2.429;RAO;3;8;6;3;1;2;FALL;2015
BIOL;111;574;2.059;RAO;4;2;5;3;3;5;FALL;2015
BIOL;111;575;2.278;RAO;5;3;4;4;2;5;FALL;2015
BIOL;111;576;2.0;RAO;2;6;4;6;2;2;FALL;2015
BIOL;111;577;2.353;RAO;2;7;4;3;1;6;FALL;2015
BIOL;111;578;2.357;RAO;4;3;3;2;2;10;FALL;2015
BIOL;111;579;2.706;RAO;8;2;3;2;2;7;FALL;2015
BIOL;111;580;1.421;RAO;1;0;7;9;2;2;FALL;2015
BIOL;111;581;2.692;RAO;3;5;4;0;1;10;FALL;2015
BIOL;111;585;2.0;RYAN;1;2;9;2;1;9;FALL;2015
BIOL;111;586;1.6;RYAN;0;1;2;1;1;6;FALL;2015
BIOL;111;587;2.954;MANSON;4;13;5;0;0;1;FALL;2015
BIOL;111;588;3.0;MANSON;3;4;3;0;0;1;FALL;2015
BIOL;111;589;3.238;MANSON;8;11;1;1;0;2;FALL;2015
BIOL;111;590;3.056;MANSON;6;8;3;1;0;0;FALL;2015
BIOL;112;501;2.267;JOHNSON;2;5;4;3;1;7;FALL;2015
BIOL;112;502;2.176;JOHNSON;2;2;10;3;0;7;FALL;2015
BIOL;112;503;2.4;JOHNSON;5;3;8;3;1;2;FALL;2015
BIOL;112;504;2.526;JOHNSON;6;4;6;0;3;5;FALL;2015
BIOL;112;505;2.55;JOHNSON;4;8;3;5;0;2;FALL;2015
BIOL;112;506;2.647;JOHNSON;4;3;10;0;0;7;FALL;2015
BIOL;112;507;2.5;JOHNSON;3;6;7;1;1;6;FALL;2015
BIOL;112;508;2.316;JOHNSON;2;6;8;2;1;5;FALL;2015
BIOL;112;509;2.714;JOHNSON;6;6;6;3;0;2;FALL;2015
BIOL;112;510;2.714;JOHNSON;4;4;4;2;0;6;FALL;2015
BIOL;112;511;2.454;JOHNSON;1;10;9;2;0;2;FALL;2015
BIOL;112;512;2.444;JOHNSON;4;3;8;3;0;6;FALL;2015
BIOL;112;513;2.0;JOHNSON;3;2;6;2;3;8;FALL;2015
BIOL;112;514;2.235;JOHNSON;3;5;5;1;3;3;FALL;2015
BIOL;112;515;2.6;JOHNSON;5;4;9;2;0;4;FALL;2015
BIOL;112;516;2.579;JOHNSON;5;5;6;2;1;5;FALL;2015
BIOL;112;517;2.381;LEE;4;3;11;3;0;3;FALL;2015
BIOL;112;518;2.333;LEE;1;10;2;4;1;5;FALL;2015
BIOL;112;519;2.546;LEE;3;10;6;2;1;2;FALL;2015
BIOL;112;520;2.727;LEE;5;7;9;1;0;2;FALL;2015
BIOL;112;521;2.143;LEE;2;7;7;2;3;0;FALL;2015
BIOL;112;522;2.739;LEE;6;9;6;0;2;0;FALL;2015
BIOL;112;523;1.905;LEE;0;6;8;6;1;2;FALL;2015
BIOL;112;524;2.125;LEE;2;4;6;2;2;4;FALL;2015
BIOL;113;501;2.65;WINEMILLER;4;6;9;1;0;3;FALL;2015
BIOL;113;502;2.7;WINEMILLER;6;5;6;3;0;3;FALL;2015
BIOL;113;503;2.647;WINEMILLER;3;7;6;0;1;1;FALL;2015
BIOL;113;504;2.5;WINEMILLER;1;8;6;0;1;4;FALL;2015
BIOL;113;505;2.1;WINEMILLER;1;3;4;0;2;4;FALL;2015
BIOL;113;506;2.524;WINEMILLER;3;6;11;1;0;3;FALL;2015
BIOL;113;507;2.056;WINEMILLER;2;4;7;3;2;3;FALL;2015
BIOL;113;508;2.5;WINEMILLER;6;3;7;3;1;4;FALL;2015
BIOL;206;501;2.2;BEREMAND;1;1;1;2;0;5;FALL;2015
BIOL;206;502;2.286;BEREMAND;1;2;2;2;0;2;FALL;2015
BIOL;206;503;2.75;BEREMAND;1;4;3;0;0;2;FALL;2015
BIOL;206;504;2.5;BEREMAND;1;2;5;0;0;2;FALL;2015
BIOL;206;505;2.375;BEREMAND;2;7;2;5;0;4;FALL;2015
BIOL;206;506;2.474;BEREMAND;3;5;9;2;0;1;FALL;2015
BIOL;206;507;2.111;BEREMAND;1;2;3;3;0;11;FALL;2015
BIOL;213;501;2.703;LOCKLESS;6;19;9;1;2;20;FALL;2015
BIOL;213;502;2.609;AUFDERHEIDE;13;18;29;3;1;25;FALL;2015
BIOL;213;503;2.725;QIN;19;31;21;7;2;14;FALL;2015
BIOL;214;501;2.544;BERNARDO;7;17;18;2;2;12;FALL;2015
BIOL;214;502;2.565;BERNARDO;10;40;25;8;2;15;FALL;2015
BIOL;285;518;4.0;WALTON;6;0;0;0;0;0;FALL;2015
BIOL;318;501;2.111;GREENBAUM;0;3;4;2;0;1;FALL;2015
BIOL;318;503;2.556;GREENBAUM;1;5;1;2;0;4;FALL;2015
BIOL;319;501;3.095;COHN;7;9;5;0;0;2;FALL;2015
BIOL;319;502;2.9;COHN;6;6;8;0;0;4;FALL;2015
BIOL;319;503;3.0;COHN;6;11;6;0;0;1;FALL;2015
BIOL;319;504;2.611;COHN;3;7;7;0;1;6;FALL;2015
BIOL;319;505;2.684;COHN;4;5;10;0;0;5;FALL;2015
BIOL;319;506;2.524;COHN;2;7;12;0;0;3;FALL;2015
BIOL;319;507;2.81;COHN;5;7;9;0;0;3;FALL;2015
BIOL;319;508;2.739;COHN;4;9;10;0;0;1;FALL;2015
BIOL;319;509;2.875;COHN;9;4;10;1;0;0;FALL;2015
BIOL;319;510;2.619;COHN;4;7;9;0;1;3;FALL;2015
BIOL;319;511;3.042;COHN;9;9;5;0;1;0;FALL;2015
BIOL;319;512;2.136;COHN;1;5;14;0;2;2;FALL;2015
BIOL;319;513;2.571;COHN;3;6;12;0;0;2;FALL;2015
BIOL;319;514;2.818;COHN;5;10;6;0;1;2;FALL;2015
BIOL;319;515;2.136;COHN;0;7;13;0;2;2;FALL;2015
BIOL;319;516;2.333;COHN;1;7;12;0;1;3;FALL;2015
BIOL;319;517;2.643;COHN;2;6;5;1;0;1;FALL;2015
BIOL;319;518;2.75;COHN;2;6;3;1;0;4;FALL;2015
BIOL;319;519;2.333;COHN;1;5;8;0;1;1;FALL;2015
BIOL;319;520;3.083;COHN;5;3;4;0;0;3;FALL;2015
BIOL;319;521;2.615;COHN;1;6;6;0;0;3;FALL;2015
BIOL;319;522;2.8;COHN;5;4;5;0;1;1;FALL;2015
BIOL;320;501;2.5;TAYLOR;3;5;9;0;1;1;FALL;2015
BIOL;320;502;2.667;TAYLOR;3;5;6;1;0;4;FALL;2015
BIOL;320;503;2.0;TAYLOR;0;1;5;1;0;3;FALL;2015
BIOL;320;504;2.333;TAYLOR;2;3;5;1;1;8;FALL;2015
BIOL;320;505;2.2;TAYLOR;1;4;8;1;1;6;FALL;2015
BIOL;320;506;2.0;TAYLOR;0;5;7;3;1;3;FALL;2015
BIOL;320;507;2.529;TAYLOR;2;9;3;2;1;2;FALL;2015
BIOL;320;508;2.591;TAYLOR;5;5;10;2;0;2;FALL;2015
BIOL;320;509;2.727;TAYLOR;5;8;7;2;0;2;FALL;2015
BIOL;320;510;2.263;TAYLOR;0;7;10;2;0;4;FALL;2015
BIOL;320;511;2.0;TAYLOR;2;4;10;4;2;2;FALL;2015
BIOL;320;512;2.273;TAYLOR;2;7;10;1;2;1;FALL;2015
BIOL;320;513;2.526;TAYLOR;2;9;6;1;1;3;FALL;2015
BIOL;320;514;2.105;TAYLOR;0;6;9;4;0;3;FALL;2015
BIOL;320;515;1.529;TAYLOR;0;1;10;3;3;5;FALL;2015
BIOL;320;516;1.895;TAYLOR;0;3;11;5;0;3;FALL;2015
BIOL;351;902;2.933;SMITH;6;2;7;0;0;2;FALL;2015
BIOL;351;903;3.0;SMITH;5;6;3;1;0;3;FALL;2015
BIOL;351;904;2.769;SMITH;1;10;0;2;0;1;FALL;2015
BIOL;351;905;2.667;SMITH;3;6;5;0;1;1;FALL;2015
BIOL;351;906;2.947;SMITH;7;6;4;2;0;0;FALL;2015
BIOL;351;907;2.765;SMITH;3;9;3;2;0;0;FALL;2015
BIOL;351;908;2.636;SMITH;2;4;4;1;0;2;FALL;2015
BIOL;351;909;2.438;SMITH;0;9;5;2;0;1;FALL;2015
BIOL;351;910;2.562;SMITH;3;5;6;2;0;1;FALL;2015
BIOL;351;911;2.933;SIEGELE;4;8;2;0;1;2;FALL;2015
BIOL;351;912;2.875;SIEGELE;2;10;4;0;0;0;FALL;2015
BIOL;351;913;2.733;SIEGELE;3;5;7;0;0;0;FALL;2015
BIOL;351;914;3.133;SIEGELE;6;5;4;0;0;2;FALL;2015
BIOL;351;915;2.812;SIEGELE;2;9;5;0;0;0;FALL;2015
BIOL;351;916;2.857;SIEGELE;4;5;4;1;0;3;FALL;2015
BIOL;351;917;3.077;SIEGELE;5;4;4;0;0;4;FALL;2015
BIOL;351;918;2.632;SIEGELE;2;8;9;0;0;0;FALL;2015
BIOL;351;919;2.857;SIEGELE;3;6;5;0;0;1;FALL;2015
BIOL;357;500;3.238;BAUMGARDNER;50;56;20;0;0;0;FALL;2015
BIOL;358;501;4.0;BAUMGARDNER;15;0;0;0;0;0;FALL;2015
BIOL;358;502;3.8;BAUMGARDNER;12;3;0;0;0;1;FALL;2015
BIOL;401;900;3.505;CARNEY;58;26;8;0;1;4;FALL;2015
BIOL;405;500;3.346;MACKENZIE;14;7;5;0;0;3;FALL;2015
BIOL;406;500;3.182;MANSON;4;5;2;0;0;3;FALL;2015
BIOL;413;500;2.439;RYAN;7;12;15;6;1;10;FALL;2015
BIOL;414;500;2.917;LEKVEN;14;12;5;3;2;0;FALL;2015
BIOL;423;901;3.733;GRIFFING;11;4;0;0;0;0;FALL;2015
BIOL;423;902;3.875;GRIFFING;14;2;0;0;0;0;FALL;2015
BIOL;434;500;3.333;SMOTHERMAN;16;10;3;0;1;3;FALL;2015
BIOL;440;501;3.467;WICKSTEN;8;6;1;0;0;0;FALL;2015
BIOL;440;502;2.867;WICKSTEN;3;8;3;1;0;0;FALL;2015
BIOL;445;500;2.984;BELL-PEDERSEN;24;22;11;4;2;10;FALL;2015
BIOL;451;500;3.736;THOMAS;39;14;0;0;0;0;FALL;2015
BIOL;456;500;3.125;MOYES;8;12;3;1;0;0;FALL;2015
BIOL;467;500;3.353;ROSENTHAL;35;24;7;2;0;5;FALL;2015
BIOL;481;501;4.0;GARCIA;10;0;0;0;0;0;FALL;2015
BIOL;491;500;4.0;MCKNIGHT;12;0;0;0;0;0;FALL;2015
BIOL;491;551;4.0;BAUMGARDNER;11;0;0;0;0;0;FALL;2015
BIOL;495;900;4.0;SACHS;5;0;0;0;0;0;FALL;2015
BIOL;602;600;3.429;HOLZENBURG;3;4;0;0;0;0;FALL;2015
BIOL;609;600;3.4;MENET;7;7;1;0;0;0;FALL;2015
BIOL;611;600;3.0;RILEY;1;4;1;0;0;0;FALL;2015
BIOL;622;600;3.818;SIEGELE;10;0;1;0;0;0;FALL;2015
BIOL;625;600;3.75;HARLOW;6;2;0;0;0;0;FALL;2015
BIOL;644;600;4.0;ZORAN;5;0;0;0;0;0;FALL;2015
BIOL;650;600;3.8;ARAMAYO;4;1;0;0;0;0;FALL;2015
BIOL;651;600;3.778;THOMAS;7;2;0;0;0;0;FALL;2015
BIOL;685;600;4.0;MCMAHAN;5;0;0;0;0;0;FALL;2015
BIOL;697;600;4.0;GREENBAUM;12;0;0;0;0;0;FALL;2015
CHEM;100;500;3.828;GAEDE;107;10;4;1;0;1;FALL;2015
CHEM;101;201;2.971;ROSYNEK;13;11;9;1;1;4;FALL;2015
CHEM;101;501;2.467;MCCARTNEY;46;57;64;35;8;50;FALL;2015
CHEM;101;502;2.672;WILLIAMSON;62;82;87;24;4;39;FALL;2015
CHEM;101;503;2.591;COLLINS;63;63;46;24;19;79;FALL;2015
CHEM;101;504;2.426;BETHEL;38;77;87;30;10;33;FALL;2015
CHEM;101;505;2.498;BETHEL;45;85;95;32;6;33;FALL;2015
CHEM;101;506;2.481;WILLIAMSON;58;68;91;27;16;34;FALL;2015
CHEM;101;507;2.534;BETHEL;43;91;83;30;6;42;FALL;2015
CHEM;101;508;2.46;COLLINS;52;57;67;33;13;67;FALL;2015
CHEM;101;509;2.574;COLLINS;61;62;50;26;17;73;FALL;2015
CHEM;101;510;2.472;MCCARTNEY;52;62;100;29;9;41;FALL;2015
CHEM;101;511;3.0;NORTH;10;18;8;1;0;5;FALL;2015
CHEM;101;512;2.558;BATTEAS;9;15;12;5;2;3;FALL;2015
CHEM;102;501;2.795;UTLEY;65;93;56;17;8;60;FALL;2015
CHEM;102;502;2.661;UTLEY;59;90;61;24;11;55;FALL;2015
CHEM;106;500;3.348;MACFARLANE;11;9;3;0;0;0;FALL;2015
CHEM;107;501;2.433;BROWN;49;80;81;37;14;34;FALL;2015
CHEM;107;502;2.565;BROWN;53;87;93;31;5;25;FALL;2015
CHEM;107;503;2.396;GOODEY;36;93;96;39;9;19;FALL;2015
CHEM;107;504;2.548;GOODEY;41;104;104;27;3;14;FALL;2015
CHEM;107;505;2.49;LEUNG;36;98;68;31;10;26;FALL;2015
CHEM;111;201;3.1;ROSYNEK;6;2;0;1;1;1;FALL;2015
CHEM;111;202;3.222;ROSYNEK;3;5;1;0;0;2;FALL;2015
CHEM;111;203;3.727;ROSYNEK;8;3;0;0;0;0;FALL;2015
CHEM;111;451;2.632;MCCARTNEY;2;13;1;1;2;0;FALL;2015
CHEM;111;452;3.0;MCCARTNEY;5;12;3;1;0;1;FALL;2015
CHEM;111;453;2.421;MCCARTNEY;3;6;7;2;1;1;FALL;2015
CHEM;111;454;2.938;MCCARTNEY;3;9;4;0;0;1;FALL;2015
CHEM;111;455;2.762;MCCARTNEY;3;12;5;0;1;1;FALL;2015
CHEM;111;456;2.556;MCCARTNEY;3;8;4;2;1;0;FALL;2015
CHEM;111;457;2.81;MCCARTNEY;4;12;3;1;1;2;FALL;2015
CHEM;111;458;2.944;MCCARTNEY;6;7;4;0;1;0;FALL;2015
CHEM;111;459;3.188;WILLIAMSON;6;7;3;0;0;2;FALL;2015
CHEM;111;460;3.0;WILLIAMSON;3;15;3;0;0;1;FALL;2015
CHEM;111;461;2.9;WILLIAMSON;3;13;3;1;0;0;FALL;2015
CHEM;111;462;3.048;WILLIAMSON;6;13;0;1;1;0;FALL;2015
CHEM;111;463;2.65;WILLIAMSON;2;11;5;2;0;0;FALL;2015
CHEM;111;464;2.778;WILLIAMSON;2;11;4;1;0;2;FALL;2015
CHEM;111;465;2.9;WILLIAMSON;4;10;6;0;0;2;FALL;2015
CHEM;111;466;2.682;WILLIAMSON;2;12;7;1;0;2;FALL;2015
CHEM;111;467;2.667;WILLIAMSON;4;10;4;2;1;0;FALL;2015
CHEM;111;468;2.609;WILLIAMSON;4;11;4;3;1;0;FALL;2015
CHEM;111;469;2.864;WILLIAMSON;6;9;5;2;0;1;FALL;2015
CHEM;111;470;2.85;WILLIAMSON;3;11;6;0;0;0;FALL;2015
CHEM;111;471;3.0;WILLIAMSON;5;13;1;2;0;0;FALL;2015
CHEM;111;472;2.864;WILLIAMSON;4;11;7;0;0;0;FALL;2015
CHEM;111;473;2.429;WILLIAMSON;2;10;5;3;1;1;FALL;2015
CHEM;111;474;2.954;WILLIAMSON;7;9;5;0;1;1;FALL;2015
CHEM;111;475;2.579;LEUNG;3;8;6;1;1;1;FALL;2015
CHEM;111;476;2.778;LEUNG;3;10;3;2;0;1;FALL;2015
CHEM;111;477;2.722;LEUNG;4;8;4;1;1;0;FALL;2015
CHEM;111;478;3.0;LEUNG;5;13;3;1;0;0;FALL;2015
CHEM;111;479;2.647;LEUNG;2;9;4;2;0;2;FALL;2015
CHEM;111;480;2.611;LEUNG;2;9;5;2;0;0;FALL;2015
CHEM;111;481;2.692;LEUNG;1;9;2;0;1;0;FALL;2015
CHEM;111;482;2.929;LEUNG;3;7;4;0;0;1;FALL;2015
CHEM;111;483;2.7;MCCARTNEY;3;9;7;1;0;0;FALL;2015
CHEM;111;484;2.913;MCCARTNEY;3;16;3;1;0;0;FALL;2015
CHEM;111;485;2.958;MCCARTNEY;6;12;5;1;0;0;FALL;2015
CHEM;111;486;2.875;MCCARTNEY;6;13;2;2;1;0;FALL;2015
CHEM;111;487;2.952;MCCARTNEY;6;12;0;2;1;0;FALL;2015
CHEM;111;488;3.05;MCCARTNEY;6;9;5;0;0;2;FALL;2015
CHEM;111;489;3.182;MCCARTNEY;6;15;0;1;0;0;FALL;2015
CHEM;111;490;2.579;MCCARTNEY;3;9;4;2;1;1;FALL;2015
CHEM;111;491;2.316;UTLEY;1;11;2;3;2;2;FALL;2015
CHEM;111;492;3.167;UTLEY;6;10;1;1;0;2;FALL;2015
CHEM;111;493;2.905;UTLEY;3;13;5;0;0;0;FALL;2015
CHEM;111;494;3.0;UTLEY;6;13;3;0;1;0;FALL;2015
CHEM;111;495;2.954;UTLEY;5;11;6;0;0;1;FALL;2015
CHEM;111;496;3.0;UTLEY;4;13;4;0;0;1;FALL;2015
CHEM;111;497;2.529;UTLEY;1;9;5;2;0;1;FALL;2015
CHEM;111;498;3.143;UTLEY;7;10;4;0;0;0;FALL;2015
CHEM;111;501;2.85;UTLEY;4;11;3;2;0;1;FALL;2015
CHEM;111;502;3.25;UTLEY;7;12;0;1;0;2;FALL;2015
CHEM;111;503;2.913;UTLEY;5;12;5;1;0;1;FALL;2015
CHEM;111;504;3.056;UTLEY;7;7;3;0;1;1;FALL;2015
CHEM;111;505;2.952;UTLEY;7;8;5;0;1;0;FALL;2015
CHEM;111;506;3.136;UTLEY;7;11;4;0;0;0;FALL;2015
CHEM;111;507;2.65;UTLEY;3;9;6;2;0;1;FALL;2015
CHEM;111;508;2.65;UTLEY;3;11;2;4;0;0;FALL;2015
CHEM;111;509;2.562;COLLINS;2;6;7;1;0;0;FALL;2015
CHEM;111;510;2.286;COLLINS;1;5;6;1;1;2;FALL;2015
CHEM;111;511;2.9;POTTS;4;11;4;1;0;0;FALL;2015
CHEM;111;512;2.8;POTTS;3;10;7;0;0;0;FALL;2015
CHEM;111;513;3.118;COLLINS;4;11;2;0;0;1;FALL;2015
CHEM;111;514;3.056;COLLINS;4;11;3;0;0;0;FALL;2015
CHEM;111;515;2.733;COLLINS;1;10;3;1;0;2;FALL;2015
CHEM;111;516;2.471;COLLINS;4;4;6;2;1;0;FALL;2015
CHEM;111;517;2.882;BROWN;5;5;7;0;0;2;FALL;2015
CHEM;111;518;3.056;BROWN;7;5;6;0;0;2;FALL;2015
CHEM;111;519;3.21;BROWN;6;11;2;0;0;0;FALL;2015
CHEM;111;520;2.75;BROWN;4;10;4;1;1;2;FALL;2015
CHEM;111;521;2.75;BROWN;3;9;8;0;0;0;FALL;2015
CHEM;111;522;3.235;BROWN;5;11;1;0;0;3;FALL;2015
CHEM;111;523;3.067;BROWN;4;9;1;1;0;0;FALL;2015
CHEM;111;524;2.933;BROWN;2;10;3;0;0;1;FALL;2015
CHEM;111;525;2.8;BETHEL;5;9;4;1;1;1;FALL;2015
CHEM;111;526;3.059;BETHEL;3;12;2;0;0;1;FALL;2015
CHEM;111;527;2.85;BETHEL;5;10;3;1;1;0;FALL;2015
CHEM;111;528;2.864;BETHEL;3;13;6;0;0;1;FALL;2015
CHEM;111;529;2.739;BETHEL;3;14;3;3;0;1;FALL;2015
CHEM;111;530;3.042;BETHEL;8;9;7;0;0;0;FALL;2015
CHEM;111;531;2.895;PROSVIRIN;4;10;4;1;0;1;FALL;2015
CHEM;111;532;2.895;PROSVIRIN;3;12;3;1;0;1;FALL;2015
CHEM;111;533;3.048;LEUNG;6;11;3;1;0;0;FALL;2015
CHEM;111;534;2.818;LEUNG;4;11;6;1;0;0;FALL;2015
CHEM;111;535;2.7;LEUNG;5;7;5;3;0;1;FALL;2015
CHEM;111;536;2.722;LEUNG;3;10;3;1;1;0;FALL;2015
CHEM;111;537;2.947;LEUNG;6;8;4;0;1;1;FALL;2015
CHEM;111;538;3.0;LEUNG;5;11;3;1;0;0;FALL;2015
CHEM;111;539;2.5;PROSVIRIN;2;9;6;3;0;3;FALL;2015
CHEM;111;540;2.714;PROSVIRIN;5;8;6;1;1;1;FALL;2015
CHEM;111;541;2.706;COLLINS;3;8;4;2;0;3;FALL;2015
CHEM;111;542;3.0;COLLINS;5;7;3;1;0;2;FALL;2015
CHEM;111;543;2.7;COLLINS;2;4;3;1;0;0;FALL;2015
CHEM;111;544;2.444;COLLINS;1;4;3;0;1;0;FALL;2015
CHEM;111;545;2.5;COLLINS;3;8;6;2;1;0;FALL;2015
CHEM;111;546;2.875;COLLINS;1;12;3;0;0;1;FALL;2015
CHEM;111;547;2.625;COLLINS;2;3;2;0;1;2;FALL;2015
CHEM;111;548;2.75;COLLINS;2;4;1;0;1;0;FALL;2015
CHEM;111;549;3.091;BETHEL;4;16;2;0;0;2;FALL;2015
CHEM;111;550;2.952;BETHEL;4;14;2;0;1;1;FALL;2015
CHEM;111;551;2.857;BETHEL;3;14;3;0;1;0;FALL;2015
CHEM;111;552;2.773;BETHEL;2;15;3;2;0;0;FALL;2015
CHEM;111;553;2.864;BETHEL;7;9;3;2;1;0;FALL;2015
CHEM;111;554;3.15;BETHEL;9;7;3;0;1;0;FALL;2015
CHEM;111;555;3.0;BETHEL;5;13;5;0;0;0;FALL;2015
CHEM;111;556;3.292;BETHEL;9;13;2;0;0;0;FALL;2015
CHEM;111;557;2.826;BETHEL;3;13;7;0;0;0;FALL;2015
CHEM;111;558;3.227;BETHEL;7;13;2;0;0;1;FALL;2015
CHEM;111;559;2.905;BETHEL;4;12;4;1;0;1;FALL;2015
CHEM;111;560;2.75;BETHEL;4;8;7;1;0;0;FALL;2015
