ALED;424;501;3.542;MCCLURE;15;7;2;0;0;0;FALL;2013
ALED;426;500;3.634;STRONG,-JR;33;4;1;3;0;1;FALL;2013
ALED;440;901;3.558;LOCKETT;62;28;3;0;2;0;FALL;2013
ALED;441;500;3.643;CUMMINGS;24;2;0;0;2;0;FALL;2013
ALED;442;500;3.55;LOCKETT;25;12;3;0;0;0;FALL;2013
ALED;481;501;3.167;BOYD;11;3;1;2;1;0;FALL;2013
ALED;489;500;3.667;MOORE;7;1;1;0;0;0;FALL;2013
AGEC;105;200;3.706;DUNN;13;3;1;0;0;1;FALL;2013
AGEC;105;501;2.894;PENSON;18;28;16;3;1;4;FALL;2013
AGEC;105;504;3.155;CAPPS;24;23;7;4;0;0;FALL;2013
AGEC;105;505;2.728;CAPPS;29;29;19;10;5;2;FALL;2013
AGEC;105;506;2.289;CAPPS;26;41;37;24;14;6;FALL;2013
AGEC;105;507;3.361;DUNN;17;15;4;0;0;5;FALL;2013
AGEC;105;508;2.964;DUNN;6;17;4;0;1;6;FALL;2013
AGEC;105;509;2.657;DUNN;14;11;2;0;8;15;FALL;2013
AGEC;217;901;3.056;MENZIES-III;12;16;6;2;0;1;FALL;2013
AGEC;217;902;3.0;MENZIES-III;19;15;1;3;4;0;FALL;2013
AGEC;217;903;3.125;MENZIES-III;12;22;5;1;0;1;FALL;2013
AGEC;217;904;2.966;MENZIES-III;5;19;4;1;0;1;FALL;2013
AGEC;314;501;3.333;DHARMASENA;7;4;0;0;1;0;FALL;2013
AGEC;314;502;2.972;DHARMASENA;13;14;6;1;2;1;FALL;2013
AGEC;314;503;3.727;DHARMASENA;8;3;0;0;0;0;FALL;2013
AGEC;314;504;3.37;DHARMASENA;14;11;1;0;1;0;FALL;2013
AGEC;314;598;3.395;DHARMASENA;26;7;1;2;2;2;FALL;2013
AGEC;314;599;3.471;DHARMASENA;13;1;2;0;1;0;FALL;2013
AGEC;315;501;3.667;LITZENBERG;9;2;1;0;0;0;FALL;2013
AGEC;315;502;3.098;LITZENBERG;24;12;13;0;2;2;FALL;2013
AGEC;315;503;3.294;LITZENBERG;8;6;3;0;0;0;FALL;2013
AGEC;315;504;3.192;LITZENBERG;22;22;6;0;2;1;FALL;2013
AGEC;317;501;2.441;CAPPS;12;18;29;6;3;1;FALL;2013
AGEC;317;502;2.632;CAPPS;14;28;16;7;3;0;FALL;2013
AGEC;330;501;3.423;KLINEFELTER;28;19;4;1;0;0;FALL;2013
AGEC;330;502;3.02;KLINEFELTER;31;45;18;4;1;3;FALL;2013
AGEC;340;501;3.767;SIEBERT;48;10;2;0;0;0;FALL;2013
AGEC;340;502;3.415;SIEBERT;71;32;10;3;2;1;FALL;2013
AGEC;340;503;3.471;SIEBERT;21;9;3;1;0;0;FALL;2013
AGEC;340;504;3.483;SIEBERT;33;20;5;0;0;0;FALL;2013
AGEC;344;501;2.077;BOADU;2;1;6;4;0;2;FALL;2013
AGEC;344;502;3.0;BOADU;6;6;2;2;0;1;FALL;2013
AGEC;350;501;2.5;WOODWARD;1;1;4;0;0;0;FALL;2013
AGEC;350;502;3.057;WOODWARD;10;17;8;0;0;3;FALL;2013
AGEC;413;501;3.565;PARK;14;8;1;0;0;0;FALL;2013
AGEC;413;502;3.8;PARK;4;1;0;0;0;0;FALL;2013
AGEC;414;500;3.954;DHARMASENA;41;2;0;0;0;0;FALL;2013
AGEC;422;501;3.333;JONES;11;14;2;0;0;1;FALL;2013
AGEC;422;502;3.111;JONES;3;4;2;0;0;0;FALL;2013
AGEC;424;502;2.478;RISTER;4;6;10;3;0;0;FALL;2013
AGEC;424;503;3.0;RISTER;6;2;4;1;0;2;FALL;2013
AGEC;424;504;2.786;RISTER;1;9;4;0;0;0;FALL;2013
AGEC;429;901;3.067;OUTLAW;29;70;19;1;0;1;FALL;2013
AGEC;429;902;2.5;OUTLAW;1;3;6;0;0;1;FALL;2013
AGEC;429;970;3.857;OUTLAW;6;1;0;0;0;0;FALL;2013
AGEC;430;500;3.118;PENSON;17;26;5;3;0;0;FALL;2013
AGEC;431;500;2.951;LEATHAM;9;22;9;1;0;1;FALL;2013
AGEC;435;598;2.905;NELSON;6;9;4;2;0;0;FALL;2013
AGEC;440;500;3.389;NG;20;11;4;1;0;1;FALL;2013
AGEC;447;500;2.88;BESSLER;8;9;6;1;1;0;FALL;2013
AGEC;452;501;2.919;DUNN;12;17;4;1;3;3;FALL;2013
AGEC;452;502;2.875;DUNN;1;5;2;0;0;2;FALL;2013
AGEC;453;501;2.812;ADCOCK;9;24;12;3;0;0;FALL;2013
AGEC;453;502;3.273;ADCOCK;6;2;3;0;0;0;FALL;2013
AGEC;481;500;3.837;SIEBERT;80;9;3;0;0;0;FALL;2013
AGEC;489;599;2.941;NELSON;4;9;3;1;0;0;FALL;2013
AGEC;614;600;3.68;ANDERSON;17;8;0;0;0;0;FALL;2013
AGEC;619;600;3.368;SALIN;10;8;0;0;1;0;FALL;2013
AGEC;621;600;3.39;ISHDORJ;22;15;3;0;1;0;FALL;2013
AGEC;629;600;3.812;PARK;13;3;0;0;0;0;FALL;2013
AGEC;630;600;3.4;VEDENOV;6;9;0;0;0;0;FALL;2013
AGEC;636;600;3.0;GRIFFIN;2;3;2;0;0;0;FALL;2013
AGEC;641;600;3.438;MCCARL;7;9;0;0;0;0;FALL;2013
AGEC;652;600;3.3;WILLIAMS;4;5;1;0;0;0;FALL;2013
AGEC;659;600;3.2;KREUTER;1;4;0;0;0;0;FALL;2013
AGEC;672;600;3.5;ZHANG;4;4;0;0;0;0;FALL;2013
AGEC;689;600;3.4;WOODWARD;5;4;1;0;0;0;FALL;2013
AGEC;689;601;3.75;NORTEN;9;3;0;0;0;0;FALL;2013
ANSC;107;501;3.17;HOLUB;119;95;45;5;6;1;FALL;2013
ANSC;107;502;3.142;RAMSEY;131;115;60;10;2;2;FALL;2013
ANSC;107;503;2.833;RAMSEY;8;7;6;3;0;0;FALL;2013
ANSC;107;980;3.833;DUNLAP;10;2;0;0;0;0;FALL;2013
ANSC;108;500;3.821;SKAGGS;23;5;0;0;0;0;FALL;2013
ANSC;108;501;3.903;SKAGGS;28;3;0;0;0;0;FALL;2013
ANSC;108;502;3.692;SKAGGS;22;2;1;0;1;0;FALL;2013
ANSC;108;503;3.862;SKAGGS;26;2;1;0;0;0;FALL;2013
ANSC;108;504;3.76;SKAGGS;19;6;0;0;0;0;FALL;2013
ANSC;108;505;3.692;SKAGGS;22;2;1;0;1;1;FALL;2013
ANSC;108;506;3.815;SKAGGS;23;3;1;0;0;0;FALL;2013
ANSC;108;507;3.848;SKAGGS;29;3;1;0;0;0;FALL;2013
ANSC;108;508;3.63;POE;18;8;1;0;0;0;FALL;2013
ANSC;108;509;3.75;POE;21;7;0;0;0;0;FALL;2013
ANSC;108;510;3.88;POE;22;3;0;0;0;0;FALL;2013
ANSC;108;511;3.421;POE;10;8;0;1;0;0;FALL;2013
ANSC;108;512;3.8;POE;20;5;0;0;0;0;FALL;2013
ANSC;108;513;3.63;POE;19;7;0;1;0;0;FALL;2013
ANSC;108;514;3.943;SKAGGS;33;2;0;0;0;0;FALL;2013
ANSC;108;515;3.857;SKAGGS;27;0;0;0;1;0;FALL;2013
ANSC;108;516;3.692;SKAGGS;19;6;1;0;0;0;FALL;2013
ANSC;108;517;3.92;SKAGGS;23;2;0;0;0;0;FALL;2013
ANSC;108;518;3.75;SKAGGS;21;2;0;0;1;0;FALL;2013
ANSC;108;519;3.92;SKAGGS;24;0;1;0;0;0;FALL;2013
ANSC;108;520;3.643;SKAGGS;20;7;0;1;0;0;FALL;2013
ANSC;108;521;3.8;SKAGGS;16;4;0;0;0;0;FALL;2013
ANSC;108;523;3.969;SKAGGS;31;1;0;0;0;0;FALL;2013
ANSC;201;500;3.354;COVERDALE;63;52;14;0;1;0;FALL;2013
ANSC;210;500;3.248;ING;44;57;9;2;1;1;FALL;2013
ANSC;289;200;3.81;SAVELL;20;0;0;0;1;0;FALL;2013
ANSC;302;500;3.217;CLEERE;21;19;3;1;2;1;FALL;2013
ANSC;303;200;3.81;WICKERSHAM;17;4;0;0;0;1;FALL;2013
ANSC;303;500;2.829;COVERDALE;46;55;45;8;4;27;FALL;2013
ANSC;305;501;3.125;SANDERS;9;11;3;0;1;0;FALL;2013
ANSC;305;503;3.0;SANDERS;11;5;4;2;1;0;FALL;2013
ANSC;305;505;3.333;SANDERS;14;9;3;1;0;0;FALL;2013
ANSC;305;507;3.375;SANDERS;14;7;2;0;1;0;FALL;2013
ANSC;307;501;3.25;SAVELL;9;8;2;1;0;0;FALL;2013
ANSC;307;503;3.188;SAVELL;4;11;1;0;0;0;FALL;2013
ANSC;307;505;3.4;SAVELL;7;7;1;0;0;0;FALL;2013
ANSC;307;507;3.368;SAVELL;9;9;0;1;0;0;FALL;2013
ANSC;307;509;2.417;SAVELL;3;1;7;0;1;0;FALL;2013
ANSC;307;511;3.071;SAVELL;4;7;3;0;0;0;FALL;2013
ANSC;307;513;3.412;SAVELL;9;6;2;0;0;0;FALL;2013
ANSC;307;515;2.929;SAVELL;3;8;2;1;0;0;FALL;2013
ANSC;310;901;3.0;FRIEND;3;2;1;1;0;1;FALL;2013
ANSC;310;903;3.6;FRIEND;6;4;0;0;0;0;FALL;2013
ANSC;311;901;3.917;ZOLLER;11;1;0;0;0;0;FALL;2013
ANSC;311;902;4.0;ZOLLER;12;0;0;0;0;0;FALL;2013
ANSC;311;903;4.0;ZOLLER;6;0;0;0;0;0;FALL;2013
ANSC;311;904;4.0;ZOLLER;10;0;0;0;0;0;FALL;2013
ANSC;312;502;3.778;VOGELSANG;7;2;0;0;0;0;FALL;2013
ANSC;314;900;4.0;RAMSEY;231;0;0;0;0;0;FALL;2013
ANSC;315;930;4.0;POE;30;0;0;0;0;3;FALL;2013
ANSC;317;500;3.833;GRIFFIN;30;6;0;0;0;0;FALL;2013
ANSC;318;501;3.21;CARSTENS;7;10;1;1;0;0;FALL;2013
ANSC;318;503;2.75;CARSTENS;4;5;6;1;0;0;FALL;2013
ANSC;318;505;3.222;CARSTENS;9;5;3;1;0;0;FALL;2013
ANSC;318;507;3.0;CARSTENS;6;10;4;1;0;0;FALL;2013
ANSC;318;509;2.938;CARSTENS;4;8;3;1;0;0;FALL;2013
ANSC;318;511;2.857;CARSTENS;2;8;4;0;0;0;FALL;2013
ANSC;320;500;2.821;BELL;32;32;17;10;4;4;FALL;2013
ANSC;402;500;3.647;HOLUB;13;2;2;0;0;0;FALL;2013
ANSC;402;901;3.815;HOLUB;24;1;2;0;0;0;FALL;2013
ANSC;406;930;3.719;HERRING;24;7;1;0;0;0;FALL;2013
ANSC;406;932;3.5;HERRING;17;9;1;1;0;1;FALL;2013
ANSC;414;901;3.414;RAMSEY;17;8;3;1;0;0;FALL;2013
ANSC;414;902;2.938;RAMSEY;4;8;3;1;0;0;FALL;2013
ANSC;421;500;3.667;CAVINDER;9;2;1;0;0;0;FALL;2013
ANSC;433;200;3.895;FORREST;17;2;0;0;0;0;FALL;2013
ANSC;433;501;2.864;SATTERFIELD;10;4;5;1;2;2;FALL;2013
ANSC;433;502;2.7;SATTERFIELD;5;8;3;4;0;2;FALL;2013
ANSC;433;503;2.636;SATTERFIELD;3;3;3;2;0;0;FALL;2013
ANSC;433;504;2.4;SATTERFIELD;3;8;4;4;1;1;FALL;2013
ANSC;433;505;2.762;SATTERFIELD;4;10;5;2;0;2;FALL;2013
ANSC;433;506;2.944;SATTERFIELD;5;8;4;1;0;4;FALL;2013
ANSC;433;507;2.333;SATTERFIELD;4;7;4;4;2;0;FALL;2013
ANSC;434;501;3.5;AMSTALDEN;5;5;0;0;0;0;FALL;2013
ANSC;434;502;3.6;AMSTALDEN;6;4;0;0;0;0;FALL;2013
ANSC;434;503;3.556;AMSTALDEN;5;4;0;0;0;0;FALL;2013
ANSC;437;500;3.404;SAVELL;59;48;4;0;3;0;FALL;2013
ANSC;439;500;2.941;MIES;4;9;3;1;0;0;FALL;2013
ANSC;447;501;2.556;MILLER;2;1;6;0;0;0;FALL;2013
ANSC;447;502;2.454;MILLER;1;4;5;1;0;1;FALL;2013
ANSC;457;500;3.688;HARRIS;23;8;1;0;0;1;FALL;2013
ANSC;481;901;3.474;VOGELSANG;10;8;1;0;0;0;FALL;2013
ANSC;481;902;4.0;CROSS;19;0;0;0;0;0;FALL;2013
ANSC;481;903;3.933;WELSH;14;1;0;0;0;2;FALL;2013
ANSC;481;904;3.8;WICKERSHAM;17;2;1;0;0;0;FALL;2013
ANSC;481;905;3.438;HOLUB;9;5;2;0;0;0;FALL;2013
ANSC;484;500;4.0;RAMSEY;17;0;0;0;0;0;FALL;2013
ANSC;485;519;4.0;SKAGGS;5;0;0;0;0;0;FALL;2013
ANSC;485;527;4.0;SAVELL;6;0;0;0;0;0;FALL;2013
ANSC;485;535;4.0;VOGELSANG;37;0;0;0;0;1;FALL;2013
ANSC;485;563;4.0;RAMSEY;9;0;0;0;0;0;FALL;2013
ANSC;489;501;3.2;KERTH;25;14;9;0;2;0;FALL;2013
ANSC;489;502;4.0;RAMSEY;38;0;0;0;0;0;FALL;2013
ANSC;489;503;3.667;CAVINDER;4;2;0;0;0;0;FALL;2013
ANSC;489;551;4.0;RAMSEY;27;0;0;0;0;0;FALL;2013
ANSC;491;578;4.0;COVERDALE;6;0;0;0;0;0;FALL;2013
ANSC;601;600;3.65;WICKERSHAM;14;5;1;0;0;0;FALL;2013
ANSC;605;600;3.857;HERRING;12;2;0;0;0;0;FALL;2013
ANSC;607;600;3.8;SMITH;4;1;0;0;0;0;FALL;2013
ANSC;609;600;3.778;WELSH;14;4;0;0;0;0;FALL;2013
ANSC;611;600;3.818;COVERDALE;9;2;0;0;0;0;FALL;2013
ANSC;612;600;4.0;VOGELSANG;7;0;0;0;0;0;FALL;2013
ANSC;630;600;3.143;BAZER;4;2;0;0;1;1;FALL;2013
ANSC;657;600;4.0;HARRIS;7;0;0;0;0;0;FALL;2013
DASC;326;500;2.48;TAYLOR;10;38;40;9;1;0;FALL;2013
DASC;327;501;3.8;TAYLOR;4;1;0;0;0;0;FALL;2013
DASC;327;503;3.5;TAYLOR;3;3;0;0;0;0;FALL;2013
BICH;107;500;3.192;PETERSON;46;40;13;2;3;1;FALL;2013
BICH;404;501;2.775;KUNKEL;15;10;8;5;2;1;FALL;2013
BICH;404;502;2.41;REINHART;8;10;14;4;3;0;FALL;2013
BICH;407;502;3.905;DEVARENNE;19;2;0;0;0;0;FALL;2013
BICH;407;503;3.941;DATTA;16;1;0;0;0;0;FALL;2013
BICH;410;501;2.207;MILES;2;11;9;5;2;3;FALL;2013
BICH;410;502;2.759;MILES;9;8;10;0;2;5;FALL;2013
BICH;410;503;2.458;MILES;6;5;8;4;1;5;FALL;2013
BICH;410;504;2.111;MILES;2;8;10;5;2;4;FALL;2013
BICH;410;505;2.469;MILES;5;9;14;4;0;3;FALL;2013
BICH;410;506;2.357;MILES;5;7;11;3;2;5;FALL;2013
BICH;410;507;2.533;MILES;7;8;10;4;1;3;FALL;2013
BICH;410;508;2.2;MILES;6;3;8;6;2;7;FALL;2013
BICH;410;509;2.793;MULLINS;5;15;7;2;0;3;FALL;2013
BICH;410;510;2.71;MULLINS;4;16;9;2;0;2;FALL;2013
BICH;410;511;2.5;MULLINS;5;9;10;3;1;4;FALL;2013
BICH;410;512;2.5;MULLINS;6;6;12;4;0;4;FALL;2013
BICH;410;513;3.091;LI;12;15;4;1;1;1;FALL;2013
BICH;410;514;2.844;LI;8;12;11;1;0;2;FALL;2013
BICH;410;515;2.844;LI;9;14;5;3;1;0;FALL;2013
BICH;410;516;3.125;LI;10;16;6;0;0;0;FALL;2013
BICH;410;517;2.808;MULLINS;7;9;9;0;1;4;FALL;2013
BICH;410;518;2.484;MULLINS;6;10;10;3;2;3;FALL;2013
BICH;410;519;2.333;MULLINS;5;8;9;8;0;4;FALL;2013
BICH;410;520;2.645;MULLINS;7;8;14;2;0;2;FALL;2013
BICH;410;521;2.897;HENDERSON-POZZI;6;14;9;0;0;3;FALL;2013
BICH;410;522;2.581;HENDERSON-POZZI;5;12;10;4;0;2;FALL;2013
BICH;410;523;2.333;HENDERSON-POZZI;4;10;13;5;1;2;FALL;2013
BICH;410;524;2.857;HENDERSON-POZZI;5;14;9;0;0;5;FALL;2013
BICH;411;501;2.767;PEREZ;11;8;7;1;3;1;FALL;2013
BICH;411;502;2.679;PEREZ;7;11;6;2;2;3;FALL;2013
BICH;411;503;2.724;PEREZ;9;7;9;4;0;4;FALL;2013
BICH;411;504;2.75;PEREZ;9;7;10;0;2;3;FALL;2013
BICH;411;505;2.938;PEREZ;11;11;8;1;1;1;FALL;2013
BICH;411;506;3.0;PEREZ;11;11;7;2;0;0;FALL;2013
BICH;411;507;2.806;PEREZ;11;7;9;4;0;2;FALL;2013
BICH;411;508;2.633;PEREZ;6;14;6;1;3;3;FALL;2013
BICH;412;501;3.444;AYRES;8;10;0;0;0;0;FALL;2013
BICH;412;502;3.538;AYRES;14;12;0;0;0;1;FALL;2013
BICH;412;503;3.154;AYRES;10;11;4;1;0;1;FALL;2013
BICH;412;504;3.37;AYRES;14;11;1;0;1;0;FALL;2013
BICH;412;505;3.261;AYRES;10;9;4;0;0;0;FALL;2013
BICH;412;506;3.259;AYRES;11;12;4;0;0;0;FALL;2013
BICH;412;507;3.464;AYRES;16;9;3;0;0;0;FALL;2013
BICH;412;508;3.444;AYRES;13;13;1;0;0;0;FALL;2013
BICH;412;509;3.462;AYRES;6;7;0;0;0;1;FALL;2013
BICH;431;501;2.444;KAPLAN;2;1;5;1;0;1;FALL;2013
BICH;431;502;3.364;CRUZ-REYES;6;3;2;0;0;0;FALL;2013
BICH;432;900;3.231;HENDERSON-POZZI;8;2;2;0;1;0;FALL;2013
BICH;440;202;4.0;PELLOIS;6;0;0;0;0;0;FALL;2013
BICH;440;501;2.2;STRAIGHT;6;10;12;10;2;4;FALL;2013
BICH;440;502;2.385;PELLOIS;6;13;14;2;4;2;FALL;2013
BICH;489;500;3.286;SZE;3;3;1;0;0;0;FALL;2013
BICH;489;501;3.333;HU;5;0;0;0;1;0;FALL;2013
BICH;491;500;3.625;PETERSON;6;1;1;0;0;0;FALL;2013
BICH;601;600;3.414;CHO;12;17;0;0;0;3;FALL;2013
BICH;603;600;3.097;RYE;7;20;4;0;0;0;FALL;2013
BICH;605;600;3.257;HERMAN;14;18;2;0;1;0;FALL;2013
BICH;608;601;3.231;HE;6;4;3;0;0;0;FALL;2013
BICH;608;602;3.417;YOUNG;5;7;0;0;0;0;FALL;2013
BICH;625;600;3.923;SHIPPEN;12;1;0;0;0;0;FALL;2013
BICH;671;600;4.0;REINHART;9;0;0;0;0;0;FALL;2013
BICH;674;600;4.0;RYE;8;0;0;0;0;0;FALL;2013
BICH;675;600;4.0;DEVARENNE;17;0;0;0;0;0;FALL;2013
BICH;676;600;4.0;YOUNG;16;0;0;0;0;0;FALL;2013
BICH;677;600;4.0;SACCHETTINI;23;0;0;0;0;0;FALL;2013
BICH;685;600;3.76;PARK;19;6;0;0;0;0;FALL;2013
BICH;689;600;3.909;SHIPPEN;10;1;0;0;0;0;FALL;2013
BICH;697;601;4.0;PARK;16;0;0;0;0;0;FALL;2013
BICH;697;602;4.0;PARK;5;0;0;0;0;0;FALL;2013
GENE;105;500;3.417;PETERSON;14;8;1;0;1;1;FALL;2013
GENE;301;501;2.897;ELLISON;9;8;12;0;0;2;FALL;2013
GENE;301;502;3.031;ELLISON;14;9;7;0;2;1;FALL;2013
GENE;301;503;2.968;ELLISON;12;7;11;1;0;0;FALL;2013
GENE;301;504;2.828;ELLISON;10;6;11;2;0;2;FALL;2013
GENE;301;505;3.125;ELLISON;12;13;6;1;0;0;FALL;2013
GENE;301;506;2.75;ELLISON;9;11;8;3;1;0;FALL;2013
GENE;301;507;2.967;ELLISON;11;9;8;2;0;2;FALL;2013
GENE;301;508;2.517;ELLISON;6;12;5;3;3;1;FALL;2013
GENE;302;201;3.538;GOLD;7;6;0;0;0;0;FALL;2013
GENE;302;501;2.806;ZHANG;9;12;6;3;1;1;FALL;2013
GENE;302;502;2.531;ZHANG;7;13;4;6;2;0;FALL;2013
GENE;302;503;2.862;ZHANG;11;8;5;5;0;1;FALL;2013
GENE;302;504;2.867;PARK;9;12;6;2;1;0;FALL;2013
GENE;302;505;2.931;PARK;9;13;4;2;1;1;FALL;2013
GENE;302;506;2.633;PARK;4;14;10;1;1;0;FALL;2013
GENE;310;500;2.412;MAGILL;13;28;24;9;6;6;FALL;2013
GENE;320;501;2.667;MURPHY;1;5;2;1;0;2;FALL;2013
GENE;320;502;3.6;DINDOT;7;2;1;0;0;0;FALL;2013
GENE;320;503;3.546;RAUDSEPP;7;3;1;0;0;0;FALL;2013
GENE;405;500;3.133;WOMACK;10;14;6;0;0;3;FALL;2013
GENE;406;500;2.6;MANSON;1;2;1;1;0;1;FALL;2013
GENE;412;500;3.69;JOHNSTON;30;11;1;0;0;0;FALL;2013
GENE;421;500;3.875;VENKATRAJ;14;2;0;0;0;0;FALL;2013
GENE;431;501;2.273;KAPLAN;3;2;2;3;1;1;FALL;2013
GENE;431;502;2.923;CRUZ-REYES;6;4;0;2;1;0;FALL;2013
GENE;432;900;3.071;HENDERSON-POZZI;8;3;1;0;2;0;FALL;2013
GENE;481;500;4.0;JOHNSTON;18;0;0;0;0;0;FALL;2013
GENE;482;501;3.96;MAGILL;24;1;0;0;0;0;FALL;2013
